STATISTIC Label,Year,Age Group,Sex,Region,UNIT,Estimated Population nr
Estimated Population (Persons in April),2011,0 - 4 years,Both sexes,Ireland,Number,356000.0
Estimated Population (Persons in April),2011,0 - 4 years,Both sexes,Border,Number,30700.0
Estimated Population (Persons in April),2011,0 - 4 years,Both sexes,West,Number,32600.0
Estimated Population (Persons in April),2011,0 - 4 years,Both sexes,Mid-West,Number,35000.0
Estimated Population (Persons in April),2011,0 - 4 years,Both sexes,South-East,Number,32000.0
Estimated Population (Persons in April),2011,0 - 4 years,Both sexes,South-West,Number,50100.0
Estimated Population (Persons in April),2011,0 - 4 years,Both sexes,Dublin,Number,93300.0
Estimated Population (Persons in April),2011,0 - 4 years,Both sexes,Mid-East,Number,58500.0
Estimated Population (Persons in April),2011,0 - 4 years,Both sexes,Midlands,Number,23900.0
Estimated Population (Persons in April),2011,5 - 9 years,Both sexes,Ireland,Number,319600.0
Estimated Population (Persons in April),2011,5 - 9 years,Both sexes,Border,Number,28400.0
Estimated Population (Persons in April),2011,5 - 9 years,Both sexes,West,Number,30800.0
Estimated Population (Persons in April),2011,5 - 9 years,Both sexes,Mid-West,Number,32400.0
Estimated Population (Persons in April),2011,5 - 9 years,Both sexes,South-East,Number,30100.0
Estimated Population (Persons in April),2011,5 - 9 years,Both sexes,South-West,Number,44900.0
Estimated Population (Persons in April),2011,5 - 9 years,Both sexes,Dublin,Number,78600.0
Estimated Population (Persons in April),2011,5 - 9 years,Both sexes,Mid-East,Number,52400.0
Estimated Population (Persons in April),2011,5 - 9 years,Both sexes,Midlands,Number,21900.0
Estimated Population (Persons in April),2011,10 - 14 years,Both sexes,Ireland,Number,301000.0
Estimated Population (Persons in April),2011,10 - 14 years,Both sexes,Border,Number,28100.0
Estimated Population (Persons in April),2011,10 - 14 years,Both sexes,West,Number,29000.0
Estimated Population (Persons in April),2011,10 - 14 years,Both sexes,Mid-West,Number,32000.0
Estimated Population (Persons in April),2011,10 - 14 years,Both sexes,South-East,Number,28500.0
Estimated Population (Persons in April),2011,10 - 14 years,Both sexes,South-West,Number,43300.0
Estimated Population (Persons in April),2011,10 - 14 years,Both sexes,Dublin,Number,72800.0
Estimated Population (Persons in April),2011,10 - 14 years,Both sexes,Mid-East,Number,46900.0
Estimated Population (Persons in April),2011,10 - 14 years,Both sexes,Midlands,Number,20400.0
Estimated Population (Persons in April),2011,15 - 19 years,Both sexes,Ireland,Number,281000.0
Estimated Population (Persons in April),2011,15 - 19 years,Both sexes,Border,Number,25900.0
Estimated Population (Persons in April),2011,15 - 19 years,Both sexes,West,Number,27900.0
Estimated Population (Persons in April),2011,15 - 19 years,Both sexes,Mid-West,Number,29900.0
Estimated Population (Persons in April),2011,15 - 19 years,Both sexes,South-East,Number,25900.0
Estimated Population (Persons in April),2011,15 - 19 years,Both sexes,South-West,Number,40800.0
Estimated Population (Persons in April),2011,15 - 19 years,Both sexes,Dublin,Number,72000.0
Estimated Population (Persons in April),2011,15 - 19 years,Both sexes,Mid-East,Number,40700.0
Estimated Population (Persons in April),2011,15 - 19 years,Both sexes,Midlands,Number,18100.0
Estimated Population (Persons in April),2011,20 - 24 years,Both sexes,Ireland,Number,298600.0
Estimated Population (Persons in April),2011,20 - 24 years,Both sexes,Border,Number,23800.0
Estimated Population (Persons in April),2011,20 - 24 years,Both sexes,West,Number,28100.0
Estimated Population (Persons in April),2011,20 - 24 years,Both sexes,Mid-West,Number,29300.0
Estimated Population (Persons in April),2011,20 - 24 years,Both sexes,South-East,Number,24900.0
Estimated Population (Persons in April),2011,20 - 24 years,Both sexes,South-West,Number,42000.0
Estimated Population (Persons in April),2011,20 - 24 years,Both sexes,Dublin,Number,93600.0
Estimated Population (Persons in April),2011,20 - 24 years,Both sexes,Mid-East,Number,39700.0
Estimated Population (Persons in April),2011,20 - 24 years,Both sexes,Midlands,Number,17400.0
Estimated Population (Persons in April),2011,25 - 29 years,Both sexes,Ireland,Number,362900.0
Estimated Population (Persons in April),2011,25 - 29 years,Both sexes,Border,Number,26300.0
Estimated Population (Persons in April),2011,25 - 29 years,Both sexes,West,Number,31700.0
Estimated Population (Persons in April),2011,25 - 29 years,Both sexes,Mid-West,Number,32700.000000000004
Estimated Population (Persons in April),2011,25 - 29 years,Both sexes,South-East,Number,28200.0
Estimated Population (Persons in April),2011,25 - 29 years,Both sexes,South-West,Number,49200.0
Estimated Population (Persons in April),2011,25 - 29 years,Both sexes,Dublin,Number,125900.0
Estimated Population (Persons in April),2011,25 - 29 years,Both sexes,Mid-East,Number,47800.0
Estimated Population (Persons in April),2011,25 - 29 years,Both sexes,Midlands,Number,21000.0
Estimated Population (Persons in April),2011,30 - 34 years,Both sexes,Ireland,Number,393400.0
Estimated Population (Persons in April),2011,30 - 34 years,Both sexes,Border,Number,29100.0
Estimated Population (Persons in April),2011,30 - 34 years,Both sexes,West,Number,34600.0
Estimated Population (Persons in April),2011,30 - 34 years,Both sexes,Mid-West,Number,36200.0
Estimated Population (Persons in April),2011,30 - 34 years,Both sexes,South-East,Number,32400.0
Estimated Population (Persons in April),2011,30 - 34 years,Both sexes,South-West,Number,54500.0
Estimated Population (Persons in April),2011,30 - 34 years,Both sexes,Dublin,Number,127200.0
Estimated Population (Persons in April),2011,30 - 34 years,Both sexes,Mid-East,Number,56400.0
Estimated Population (Persons in April),2011,30 - 34 years,Both sexes,Midlands,Number,23000.0
Estimated Population (Persons in April),2011,35 - 39 years,Both sexes,Ireland,Number,363100.0
Estimated Population (Persons in April),2011,35 - 39 years,Both sexes,Border,Number,28700.0
Estimated Population (Persons in April),2011,35 - 39 years,Both sexes,West,Number,33300.0
Estimated Population (Persons in April),2011,35 - 39 years,Both sexes,Mid-West,Number,35300.0
Estimated Population (Persons in April),2011,35 - 39 years,Both sexes,South-East,Number,31500.0
Estimated Population (Persons in April),2011,35 - 39 years,Both sexes,South-West,Number,51600.0
Estimated Population (Persons in April),2011,35 - 39 years,Both sexes,Dublin,Number,103700.0
Estimated Population (Persons in April),2011,35 - 39 years,Both sexes,Mid-East,Number,56900.0
Estimated Population (Persons in April),2011,35 - 39 years,Both sexes,Midlands,Number,22000.0
Estimated Population (Persons in April),2011,40 - 44 years,Both sexes,Ireland,Number,329300.0
Estimated Population (Persons in April),2011,40 - 44 years,Both sexes,Border,Number,27700.0
Estimated Population (Persons in April),2011,40 - 44 years,Both sexes,West,Number,31200.0
Estimated Population (Persons in April),2011,40 - 44 years,Both sexes,Mid-West,Number,33400.0
Estimated Population (Persons in April),2011,40 - 44 years,Both sexes,South-East,Number,29900.0
Estimated Population (Persons in April),2011,40 - 44 years,Both sexes,South-West,Number,47700.0
Estimated Population (Persons in April),2011,40 - 44 years,Both sexes,Dublin,Number,87400.0
Estimated Population (Persons in April),2011,40 - 44 years,Both sexes,Mid-East,Number,51400.0
Estimated Population (Persons in April),2011,40 - 44 years,Both sexes,Midlands,Number,20700.0
Estimated Population (Persons in April),2011,45 - 49 years,Both sexes,Ireland,Number,304100.0
Estimated Population (Persons in April),2011,45 - 49 years,Both sexes,Border,Number,26100.0
Estimated Population (Persons in April),2011,45 - 49 years,Both sexes,West,Number,29200.0
Estimated Population (Persons in April),2011,45 - 49 years,Both sexes,Mid-West,Number,31500.0
Estimated Population (Persons in April),2011,45 - 49 years,Both sexes,South-East,Number,28300.0
Estimated Population (Persons in April),2011,45 - 49 years,Both sexes,South-West,Number,45500.0
Estimated Population (Persons in April),2011,45 - 49 years,Both sexes,Dublin,Number,79400.0
Estimated Population (Persons in April),2011,45 - 49 years,Both sexes,Mid-East,Number,45400.0
Estimated Population (Persons in April),2011,45 - 49 years,Both sexes,Midlands,Number,18800.0
Estimated Population (Persons in April),2011,50 - 54 years,Both sexes,Ireland,Number,273700.0
Estimated Population (Persons in April),2011,50 - 54 years,Both sexes,Border,Number,24000.0
Estimated Population (Persons in April),2011,50 - 54 years,Both sexes,West,Number,27700.0
Estimated Population (Persons in April),2011,50 - 54 years,Both sexes,Mid-West,Number,29200.0
Estimated Population (Persons in April),2011,50 - 54 years,Both sexes,South-East,Number,25300.0
Estimated Population (Persons in April),2011,50 - 54 years,Both sexes,South-West,Number,40900.0
Estimated Population (Persons in April),2011,50 - 54 years,Both sexes,Dublin,Number,71400.0
Estimated Population (Persons in April),2011,50 - 54 years,Both sexes,Mid-East,Number,38200.0
Estimated Population (Persons in April),2011,50 - 54 years,Both sexes,Midlands,Number,17000.0
Estimated Population (Persons in April),2011,55 - 59 years,Both sexes,Ireland,Number,243400.0
Estimated Population (Persons in April),2011,55 - 59 years,Both sexes,Border,Number,22000.0
Estimated Population (Persons in April),2011,55 - 59 years,Both sexes,West,Number,25300.0
Estimated Population (Persons in April),2011,55 - 59 years,Both sexes,Mid-West,Number,26600.0
Estimated Population (Persons in April),2011,55 - 59 years,Both sexes,South-East,Number,22500.0
Estimated Population (Persons in April),2011,55 - 59 years,Both sexes,South-West,Number,36700.0
Estimated Population (Persons in April),2011,55 - 59 years,Both sexes,Dublin,Number,62400.0
Estimated Population (Persons in April),2011,55 - 59 years,Both sexes,Mid-East,Number,33000.0
Estimated Population (Persons in April),2011,55 - 59 years,Both sexes,Midlands,Number,14900.0
Estimated Population (Persons in April),2011,60 - 64 years,Both sexes,Ireland,Number,217100.0
Estimated Population (Persons in April),2011,60 - 64 years,Both sexes,Border,Number,20200.0
Estimated Population (Persons in April),2011,60 - 64 years,Both sexes,West,Number,22500.0
Estimated Population (Persons in April),2011,60 - 64 years,Both sexes,Mid-West,Number,24400.0
Estimated Population (Persons in April),2011,60 - 64 years,Both sexes,South-East,Number,20200.0
Estimated Population (Persons in April),2011,60 - 64 years,Both sexes,South-West,Number,33000.0
Estimated Population (Persons in April),2011,60 - 64 years,Both sexes,Dublin,Number,55200.0
Estimated Population (Persons in April),2011,60 - 64 years,Both sexes,Mid-East,Number,28700.0
Estimated Population (Persons in April),2011,60 - 64 years,Both sexes,Midlands,Number,13000.0
Estimated Population (Persons in April),2011,65 - 69 years,Both sexes,Ireland,Number,172100.0
Estimated Population (Persons in April),2011,65 - 69 years,Both sexes,Border,Number,16100.000000000002
Estimated Population (Persons in April),2011,65 - 69 years,Both sexes,West,Number,17900.0
Estimated Population (Persons in April),2011,65 - 69 years,Both sexes,Mid-West,Number,19200.0
Estimated Population (Persons in April),2011,65 - 69 years,Both sexes,South-East,Number,16700.0
Estimated Population (Persons in April),2011,65 - 69 years,Both sexes,South-West,Number,26400.0
Estimated Population (Persons in April),2011,65 - 69 years,Both sexes,Dublin,Number,43300.0
Estimated Population (Persons in April),2011,65 - 69 years,Both sexes,Mid-East,Number,22200.0
Estimated Population (Persons in April),2011,65 - 69 years,Both sexes,Midlands,Number,10300.0
Estimated Population (Persons in April),2011,70 - 74 years,Both sexes,Ireland,Number,130100.0
Estimated Population (Persons in April),2011,70 - 74 years,Both sexes,Border,Number,12100.0
Estimated Population (Persons in April),2011,70 - 74 years,Both sexes,West,Number,13400.0
Estimated Population (Persons in April),2011,70 - 74 years,Both sexes,Mid-West,Number,14400.0
Estimated Population (Persons in April),2011,70 - 74 years,Both sexes,South-East,Number,12600.0
Estimated Population (Persons in April),2011,70 - 74 years,Both sexes,South-West,Number,20100.0
Estimated Population (Persons in April),2011,70 - 74 years,Both sexes,Dublin,Number,34800.0
Estimated Population (Persons in April),2011,70 - 74 years,Both sexes,Mid-East,Number,15000.0
Estimated Population (Persons in April),2011,70 - 74 years,Both sexes,Midlands,Number,7600.0
Estimated Population (Persons in April),2011,75 - 79 years,Both sexes,Ireland,Number,101400.0
Estimated Population (Persons in April),2011,75 - 79 years,Both sexes,Border,Number,9700.0
Estimated Population (Persons in April),2011,75 - 79 years,Both sexes,West,Number,10800.0
Estimated Population (Persons in April),2011,75 - 79 years,Both sexes,Mid-West,Number,11200.0
Estimated Population (Persons in April),2011,75 - 79 years,Both sexes,South-East,Number,9700.0
Estimated Population (Persons in April),2011,75 - 79 years,Both sexes,South-West,Number,15800.0
Estimated Population (Persons in April),2011,75 - 79 years,Both sexes,Dublin,Number,27200.0
Estimated Population (Persons in April),2011,75 - 79 years,Both sexes,Mid-East,Number,10800.0
Estimated Population (Persons in April),2011,75 - 79 years,Both sexes,Midlands,Number,6100.0
Estimated Population (Persons in April),2011,80 - 84 years,Both sexes,Ireland,Number,69800.0
Estimated Population (Persons in April),2011,80 - 84 years,Both sexes,Border,Number,6900.0
Estimated Population (Persons in April),2011,80 - 84 years,Both sexes,West,Number,7800.0
Estimated Population (Persons in April),2011,80 - 84 years,Both sexes,Mid-West,Number,7800.0
Estimated Population (Persons in April),2011,80 - 84 years,Both sexes,South-East,Number,6300.0
Estimated Population (Persons in April),2011,80 - 84 years,Both sexes,South-West,Number,10900.0
Estimated Population (Persons in April),2011,80 - 84 years,Both sexes,Dublin,Number,18700.0
Estimated Population (Persons in April),2011,80 - 84 years,Both sexes,Mid-East,Number,7200.0
Estimated Population (Persons in April),2011,80 - 84 years,Both sexes,Midlands,Number,4200.0
Estimated Population (Persons in April),2011,85 years and over,Both sexes,Ireland,Number,58200.0
Estimated Population (Persons in April),2011,85 years and over,Both sexes,Border,Number,6300.0
Estimated Population (Persons in April),2011,85 years and over,Both sexes,West,Number,7000.0
Estimated Population (Persons in April),2011,85 years and over,Both sexes,Mid-West,Number,6300.0
Estimated Population (Persons in April),2011,85 years and over,Both sexes,South-East,Number,5300.0
Estimated Population (Persons in April),2011,85 years and over,Both sexes,South-West,Number,8900.0
Estimated Population (Persons in April),2011,85 years and over,Both sexes,Dublin,Number,14600.0
Estimated Population (Persons in April),2011,85 years and over,Both sexes,Mid-East,Number,6300.0
Estimated Population (Persons in April),2011,85 years and over,Both sexes,Midlands,Number,3500.0
Estimated Population (Persons in April),2011,All ages,Both sexes,Ireland,Number,4574900.0
Estimated Population (Persons in April),2011,All ages,Both sexes,Border,Number,391900.0
Estimated Population (Persons in April),2011,All ages,Both sexes,West,Number,440800.0
Estimated Population (Persons in April),2011,All ages,Both sexes,Mid-West,Number,466800.0
Estimated Population (Persons in April),2011,All ages,Both sexes,South-East,Number,410300.0
Estimated Population (Persons in April),2011,All ages,Both sexes,South-West,Number,662300.0
Estimated Population (Persons in April),2011,All ages,Both sexes,Dublin,Number,1261500.0
Estimated Population (Persons in April),2011,All ages,Both sexes,Mid-East,Number,657400.0
Estimated Population (Persons in April),2011,All ages,Both sexes,Midlands,Number,283800.0
Estimated Population (Persons in April),2012,0 - 4 years,Both sexes,Ireland,Number,358200.0
Estimated Population (Persons in April),2012,0 - 4 years,Both sexes,Border,Number,30700.0
Estimated Population (Persons in April),2012,0 - 4 years,Both sexes,West,Number,32800.0
Estimated Population (Persons in April),2012,0 - 4 years,Both sexes,Mid-West,Number,35100.0
Estimated Population (Persons in April),2012,0 - 4 years,Both sexes,South-East,Number,32000.0
